DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1996-12-15,10560.0,3.0,3.0,100.0,771.7,MABW08961209
1996-12-15,14160.0,3.0,3.0,100.0,771.7,MABW08961209
1996-12-15,17760.0,3.0,3.0,100.0,771.7,MABW08961209
1996-12-15,21360.0,3.0,3.0,100.0,771.9,MABW08961209
1996-12-15,24960.000000000004,4.0,3.0,94.0,772.2,MABW08961209
1996-12-15,28560.0,4.0,3.0,94.0,772.7,MABW08961209
1996-12-15,32160.0,4.0,3.0,94.0,773.2,MABW08961209
1996-12-15,35760.0,4.0,4.0,100.0,773.4,MABW08961209
1996-12-15,39360.0,6.0,4.0,88.0,773.2,MABW08961209
1996-12-15,42960.0,6.0,4.0,88.0,772.9,MABW08961209
1996-12-15,46560.0,5.0,4.0,94.0,772.7,MABW08961209
1996-12-15,50160.00000000001,5.0,3.0,88.0,772.7,MABW08961209
1996-12-15,53760.0,6.0,3.0,82.0,772.7,MABW08961209
1996-12-15,57360.0,5.0,2.0,82.0,772.7,MABW08961209
1996-12-15,60960.00000000001,5.0,2.0,82.0,772.7,MABW08961209
1996-12-15,64560.0,5.0,2.0,82.0,773.4,MABW08961209
1996-12-15,68160.0,5.0,2.0,82.0,773.2,MABW08961209
1996-12-15,71760.0,5.0,1.0,77.0,773.2,MABW08961209
1996-12-15,75360.0,4.0,0.0,77.0,772.4,MABW08961209
1996-12-15,78960.0,4.0,0.0,77.0,772.4,MABW08961209
1997-07-21,28440.000107162632,23.0,21.0,87.0,760.2,MDDS01970721
1997-07-21,32040.000107581727,24.0,22.0,85.0,760.2,MDDS01970721
1997-07-21,35640.00010737218,26.0,22.0,82.0,760.0,MDDS01970721
1997-07-21,39240.00010716263,27.0,22.0,76.0,760.0,MDDS01970721
1997-07-21,42840.00010758173,28.0,22.0,72.0,759.5,MDDS01970721
1997-07-21,46440.00010737218,29.0,22.0,67.0,759.0,MDDS01970721
1997-07-21,50040.00010716263,30.0,22.0,63.0,758.4,MDDS01970721
1997-07-21,53640.00010758173,30.0,23.0,65.0,758.2,MDDS01970721
1997-07-21,57240.00010737218,31.0,23.0,63.0,757.4,MDDS01970721
1997-07-21,60840.00010716263,32.0,23.0,59.0,757.2,MDDS01970721
1997-07-21,64440.00010758173,31.0,23.0,63.0,757.2,MDDS01970721
1997-07-21,68040.00010737218,31.0,24.0,67.0,756.9,MDDS01970721
1997-07-21,71640.00010716263,28.0,24.0,79.0,757.4,MDDS01970721
1997-07-21,75240.00010758173,28.0,24.0,79.0,757.7,MDDS01970721
1997-07-21,78840.00010737218,27.0,24.0,85.0,757.4,MDDS01970721
1997-07-21,82440.00010716263,24.0,24.0,97.0,756.9,MDDS01970721
1997-07-21,86040.00010758173,24.0,24.0,97.0,756.9,MDDS01970721
1997-07-22,3240.0001073721796,24.0,23.0,96.0,756.9,MDDS01970721
1997-07-22,6840.000107162632,26.0,24.0,93.0,756.9,MDDS01970721
1997-07-22,10440.000107581727,26.0,24.0,93.0,757.2,MDDS01970721
1997-07-22,14040.00010737218,24.0,23.0,94.0,757.2,MDDS01970721
1997-07-22,17640.000107162632,25.0,21.0,79.0,757.7,MDDS01970721
1997-07-22,21240.000107581727,24.0,20.0,79.0,758.2,MDDS01970721
1997-07-22,24840.00010737218,23.0,19.0,79.0,758.4,MDDS01970721
1997-07-22,28440.000107162632,23.0,19.0,76.0,759.0,MDDS01970721
1997-07-22,32040.000107581727,25.0,19.0,71.0,759.5,MDDS01970721
1997-07-22,35640.00010737218,26.0,19.0,67.0,759.7,MDDS01970721
1997-07-22,39240.00010716263,27.0,19.0,64.0,759.7,MDDS01970721
1997-07-22,42840.00010758173,27.0,19.0,62.0,760.0,MDDS01970721
1997-07-22,46440.00010737218,28.0,20.0,63.0,759.7,MDDS01970721
1997-07-22,50040.00010716263,27.0,20.0,65.0,759.7,MDDS01970721
1997-07-22,53640.00010758173,27.0,20.0,65.0,759.5,MDDS01970721
1997-07-22,57240.00010737218,27.0,20.0,67.0,759.0,MDDS01970721
1997-07-22,60840.00010716263,26.0,20.0,69.0,759.5,MDDS01970721
1997-07-22,64440.00010758173,26.0,20.0,69.0,759.7,MDDS01970721
1997-07-22,68040.00010737218,26.0,21.0,74.0,759.7,MDDS01970721
1997-07-22,71640.00010716263,25.0,21.0,77.0,760.0,MDDS01970721
1997-07-22,75240.00010758173,25.0,21.0,77.0,760.0,MDDS01970721
1997-07-22,78840.00010737218,24.0,21.0,79.0,760.0,MDDS01970721
1997-07-22,82440.00010716263,24.0,21.0,84.0,759.7,MDDS01970721
1997-07-22,86040.00010758173,23.0,21.0,85.0,760.0,MDDS01970721
1997-07-23,3240.0001073721796,23.0,20.0,84.0,760.0,MDDS01970721
1997-07-23,6840.000107162632,22.0,19.0,84.0,760.2,MDDS01970721
1997-07-23,10440.000107581727,22.0,19.0,84.0,760.2,MDDS01970721
1997-07-23,14040.00010737218,22.0,20.0,90.0,760.0,MDDS01970721
1997-07-23,17640.000107162632,21.0,18.0,84.0,760.2,MDDS01970721
1997-07-23,21240.000107581727,21.0,19.0,90.0,760.2,MDDS01970721
1997-07-23,24840.00010737218,21.0,20.0,93.0,760.7,MDDS01970721
1997-07-23,28440.000107162632,21.0,20.0,93.0,760.7,MDDS01970721
1997-07-23,32040.000107581727,21.0,20.0,93.0,761.0,MDDS01970721
1997-07-23,35640.00010737218,21.0,19.0,93.0,761.2,MDDS01970721
1997-07-23,39240.00010716263,20.0,18.0,90.0,761.2,MDDS01970721
1997-07-23,42840.00010758173,20.0,19.0,93.0,761.5,MDDS01970721
1997-07-23,46440.00010737218,19.0,19.0,97.0,761.2,MDDS01970721
1997-07-23,50040.00010716263,19.0,19.0,97.0,761.2,MDDS01970721
1997-07-23,53640.00010758173,19.0,19.0,97.0,761.0,MDDS01970721
1997-07-23,57240.00010737218,19.0,18.0,96.0,761.0,MDDS01970721
1997-07-23,60840.00010716263,20.0,19.0,93.0,761.0,MDDS01970721
1997-07-23,64440.00010758173,21.0,18.0,84.0,760.7,MDDS01970721
1997-07-23,68040.00010737218,21.0,18.0,84.0,760.7,MDDS01970721
1997-07-23,71640.00010716263,20.0,18.0,90.0,761.0,MDDS01970721
1997-07-23,75240.00010758173,19.0,18.0,91.0,760.7,MDDS01970721
1997-07-23,78840.00010737218,20.0,18.0,87.0,761.0,MDDS01970721
1997-07-23,82440.00010716263,19.0,18.0,91.0,760.7,MDDS01970721
1997-07-23,86040.00010758173,19.0,18.0,96.0,760.5,MDDS01970721
1997-07-24,3240.0001073721796,19.0,19.0,97.0,760.2,MDDS01970721
1997-07-24,6840.000107162632,19.0,19.0,97.0,759.5,MDDS01970721
1997-07-24,10440.000107581727,20.0,19.0,93.0,759.5,MDDS01970721
1997-07-24,14040.00010737218,19.0,19.0,97.0,759.5,MDDS01970721
1997-07-24,17640.000107162632,19.0,18.0,96.0,759.2,MDDS01970721
1997-07-24,21240.000107581727,19.0,18.0,96.0,759.2,MDDS01970721
1997-07-24,24840.00010737218,19.0,18.0,96.0,759.2,MDDS01970721
1997-07-24,28440.000107162632,19.0,18.0,93.0,759.5,MDDS01970721
1997-07-24,32040.000107581727,19.0,18.0,91.0,759.2,MDDS01970721
1997-07-24,35640.00010737218,19.0,18.0,93.0,759.5,MDDS01970721
1997-07-24,39240.00010716263,20.0,18.0,90.0,759.2,MDDS01970721
1997-07-24,42840.00010758173,20.0,18.0,90.0,759.0,MDDS01970721
1997-07-24,46440.00010737218,19.0,18.0,91.0,759.0,MDDS01970721
1997-07-24,50040.00010716263,20.0,18.0,87.0,759.0,MDDS01970721
1997-07-24,53640.00010758173,19.0,18.0,91.0,758.7,MDDS01970721
1997-07-24,57240.00010737218,19.0,17.0,90.0,758.4,MDDS01970721
1997-07-24,60840.00010716263,19.0,17.0,87.0,757.9,MDDS01970721
1997-07-14,28440.000107162632,26.0,18.0,64.0,756.9,MDDS03970714
1997-07-14,32040.000107581727,28.0,19.0,57.0,757.2,MDDS03970714
1997-07-14,35640.00010737218,30.0,19.0,51.0,757.2,MDDS03970714
1997-07-14,39240.00010716263,32.0,18.0,45.0,757.2,MDDS03970714
1997-07-14,42840.00010758173,33.0,17.0,39.0,756.9,MDDS03970714
1997-07-14,46440.00010737218,33.0,17.0,38.0,756.7,MDDS03970714
1997-07-14,50040.00010716263,34.0,18.0,38.0,755.9,MDDS03970714
1997-07-14,53640.00010758173,34.0,18.0,38.0,755.7,MDDS03970714
1997-07-14,57240.00010737218,35.0,17.0,35.0,755.4,MDDS03970714
1997-07-14,60840.00010716263,36.0,18.0,35.0,754.9,MDDS03970714
1997-07-14,64440.00010758173,34.0,18.0,37.0,754.9,MDDS03970714
1997-07-14,68040.00010737218,33.0,18.0,41.0,754.9,MDDS03970714
1997-07-14,71640.00010716263,31.0,21.0,55.0,755.1,MDDS03970714
1997-07-14,75240.00010758173,27.0,21.0,69.0,754.9,MDDS03970714
1997-07-14,78840.00010737218,26.0,20.0,71.0,755.4,MDDS03970714
1997-07-14,82440.00010716263,24.0,20.0,79.0,755.9,MDDS03970714
1997-07-14,86040.00010758173,23.0,20.0,84.0,755.9,MDDS03970714
1997-07-15,3240.0001073721796,24.0,21.0,82.0,755.9,MDDS03970714
1997-07-15,6840.000107162632,23.0,20.0,84.0,755.9,MDDS03970714
1997-07-15,10440.000107581727,22.0,19.0,84.0,755.7,MDDS03970714
1997-07-15,14040.00010737218,22.0,21.0,94.0,755.7,MDDS03970714
1997-07-15,17640.000107162632,22.0,21.0,94.0,755.9,MDDS03970714
1997-07-15,21240.000107581727,21.0,20.0,96.0,755.9,MDDS03970714
1997-07-15,24840.00010737218,22.0,21.0,94.0,756.2,MDDS03970714
1997-07-15,28440.000107162632,26.0,22.0,82.0,756.4,MDDS03970714
1997-07-15,32040.000107581727,29.0,23.0,70.0,756.7,MDDS03970714
1997-07-15,35640.00010737218,32.0,22.0,55.0,756.7,MDDS03970714
1997-07-15,39240.00010716263,33.0,21.0,49.0,756.9,MDDS03970714
1997-07-15,42840.00010758173,34.0,22.0,49.0,756.7,MDDS03970714
1997-07-15,46440.00010737218,36.0,20.0,39.0,756.4,MDDS03970714
1997-07-15,50040.00010716263,37.0,18.0,33.0,756.2,MDDS03970714
1997-07-15,53640.00010758173,35.0,21.0,43.0,755.9,MDDS03970714
1997-07-15,57240.00010737218,36.0,21.0,42.0,755.7,MDDS03970714
1997-07-15,60840.00010716263,35.0,22.0,47.0,755.1,MDDS03970714
1997-07-15,64440.00010758173,35.0,19.0,40.0,755.1,MDDS03970714
1997-07-15,68040.00010737218,34.0,22.0,50.0,755.4,MDDS03970714
1997-07-15,71640.00010716263,32.0,21.0,50.0,755.9,MDDS03970714
1997-07-15,75240.00010758173,29.0,23.0,68.0,755.9,MDDS03970714
1997-07-15,78840.00010737218,28.0,23.0,72.0,756.4,MDDS03970714
1997-07-15,82440.00010716263,25.0,23.0,90.0,756.7,MDDS03970714
1997-07-15,86040.00010758173,24.0,23.0,91.0,756.7,MDDS03970714
1997-07-16,3240.0001073721796,24.0,23.0,91.0,756.7,MDDS03970714
1997-07-16,6840.000107162632,24.0,23.0,91.0,756.7,MDDS03970714
1997-07-16,10440.000107581727,24.0,23.0,94.0,756.4,MDDS03970714
1997-07-16,14040.00010737218,23.0,22.0,94.0,756.4,MDDS03970714
1997-07-16,17640.000107162632,23.0,22.0,91.0,756.4,MDDS03970714
1997-07-16,21240.000107581727,25.0,21.0,77.0,756.9,MDDS03970714
1997-07-16,24840.00010737218,24.0,22.0,85.0,757.2,MDDS03970714
1997-07-16,28440.000107162632,28.0,21.0,67.0,757.7,MDDS03970714
1997-07-16,32040.000107581727,31.0,19.0,51.0,757.9,MDDS03970714
1997-07-16,35640.00010737218,32.0,19.0,47.0,757.9,MDDS03970714
1997-07-16,39240.00010716263,33.0,18.0,41.0,757.7,MDDS03970714
1997-07-16,42840.00010758173,35.0,19.0,40.0,757.7,MDDS03970714
1997-07-16,46440.00010737218,35.0,19.0,39.0,757.4,MDDS03970714
1997-07-16,50040.00010716263,35.0,19.0,39.0,757.2,MDDS03970714
1997-07-16,53640.00010758173,36.0,19.0,37.0,756.7,MDDS03970714
1997-07-16,57240.00010737218,36.0,18.0,36.0,755.9,MDDS03970714
1997-07-16,60840.00010716263,36.0,18.0,35.0,755.9,MDDS03970714
1997-07-16,64440.00010758173,35.0,18.0,37.0,755.7,MDDS03970714
1997-07-16,68040.00010737218,33.0,19.0,43.0,755.9,MDDS03970714
1997-07-16,71640.00010716263,31.0,20.0,53.0,755.7,MDDS03970714
1997-07-16,75240.00010758173,28.0,21.0,65.0,755.9,MDDS03970714
1997-07-16,78840.00010737218,29.0,22.0,63.0,756.4,MDDS03970714
1997-07-16,82440.00010716263,28.0,22.0,72.0,756.4,MDDS03970714
1997-07-16,86040.00010758173,27.0,22.0,72.0,756.9,MDDS03970714
1997-07-17,3240.0001073721796,26.0,21.0,74.0,756.9,MDDS03970714
1997-07-17,6840.000107162632,26.0,21.0,76.0,756.7,MDDS03970714
1997-07-17,10440.000107581727,24.0,21.0,82.0,756.2,MDDS03970714
1997-07-17,14040.00010737218,23.0,20.0,84.0,755.9,MDDS03970714
1997-07-17,17640.000107162632,22.0,20.0,90.0,755.9,MDDS03970714
1997-07-17,21240.000107581727,22.0,20.0,90.0,755.9,MDDS03970714
1997-07-17,24840.00010737218,23.0,21.0,90.0,756.2,MDDS03970714
1997-07-17,28440.000107162632,25.0,22.0,82.0,756.2,MDDS03970714
1997-07-17,32040.000107581727,29.0,21.0,61.0,756.4,MDDS03970714
1997-07-17,35640.00010737218,33.0,18.0,42.0,756.7,MDDS03970714
1997-07-17,39240.00010716263,34.0,17.0,36.0,756.2,MDDS03970714
1997-07-17,42840.00010758173,35.0,16.0,32.0,755.7,MDDS03970714
1997-07-17,46440.00010737218,33.0,17.0,37.0,755.4,MDDS03970714
1997-07-17,50040.00010716263,36.0,16.0,31.0,755.1,MDDS03970714
1997-07-17,53640.00010758173,36.0,16.0,30.0,754.4,MDDS03970714
1997-07-17,57240.00010737218,36.0,16.0,31.0,753.9,MDDS03970714
1997-07-17,60840.00010716263,36.0,17.0,32.0,753.4,MDDS03970714
1997-07-28,28440.000107162632,27.0,22.0,74.0,754.4,MDDS04970728
1997-07-28,32040.000107581727,29.0,21.0,63.0,754.6,MDDS04970728
1997-07-28,35640.00010737218,31.0,20.0,53.0,754.4,MDDS04970728
1997-07-28,39240.00010716263,31.0,19.0,50.0,754.6,MDDS04970728
1997-07-28,42840.00010758173,33.0,17.0,38.0,754.4,MDDS04970728
1997-07-28,46440.00010737218,33.0,19.0,44.0,754.1,MDDS04970728
1997-07-28,50040.00010716263,34.0,21.0,44.0,753.6,MDDS04970728
1997-07-28,53640.00010758173,35.0,21.0,44.0,753.4,MDDS04970728
1997-07-28,57240.00010737218,36.0,22.0,46.0,753.1,MDDS04970728
1997-07-28,60840.00010716263,36.0,22.0,46.0,752.1,MDDS04970728
1997-07-28,64440.00010758173,33.0,22.0,51.0,752.1,MDDS04970728
1997-07-28,68040.00010737218,24.0,23.0,94.0,752.3,MDDS04970728
1997-07-28,71640.00010716263,24.0,23.0,94.0,752.6,MDDS04970728
1997-07-28,75240.00010758173,24.0,23.0,94.0,753.4,MDDS04970728
1997-07-28,78840.00010737218,24.0,23.0,94.0,754.1,MDDS04970728
1997-07-28,82440.00010716263,23.0,23.0,97.0,754.1,MDDS04970728
1997-07-28,86040.00010758173,23.0,22.0,94.0,754.4,MDDS04970728
1997-07-29,3240.0001073721796,23.0,22.0,94.0,754.6,MDDS04970728
1997-07-29,6840.000107162632,23.0,22.0,94.0,754.4,MDDS04970728
1997-07-29,10440.000107581727,23.0,22.0,94.0,754.4,MDDS04970728
1997-07-29,14040.00010737218,23.0,22.0,91.0,754.4,MDDS04970728
1997-07-29,17640.000107162632,23.0,21.0,90.0,754.6,MDDS04970728
1997-07-29,21240.000107581727,23.0,19.0,81.0,755.1,MDDS04970728
1997-07-29,24840.00010737218,21.0,19.0,90.0,755.9,MDDS04970728
1997-07-29,28440.000107162632,24.0,19.0,72.0,756.9,MDDS04970728
1997-07-29,32040.000107581727,26.0,17.0,58.0,757.7,MDDS04970728
1997-07-29,35640.00010737218,26.0,17.0,56.0,758.2,MDDS04970728
1997-07-29,39240.00010716263,27.0,15.0,49.0,758.4,MDDS04970728
1997-07-29,42840.00010758173,28.0,14.0,41.0,758.4,MDDS04970728
1997-07-29,46440.00010737218,28.0,13.0,40.0,758.2,MDDS04970728
1997-07-29,50040.00010716263,29.0,13.0,37.0,758.2,MDDS04970728
1997-07-29,53640.00010758173,29.0,12.0,35.0,758.2,MDDS04970728
1997-07-29,57240.00010737218,28.0,12.0,36.0,758.4,MDDS04970728
1997-07-29,60840.00010716263,29.0,12.0,34.0,758.4,MDDS04970728
1997-07-29,64440.00010758173,28.0,11.0,33.0,758.4,MDDS04970728
1997-07-29,68040.00010737218,28.0,11.0,34.0,758.7,MDDS04970728
1997-07-29,71640.00010716263,26.0,11.0,38.0,759.5,MDDS04970728
1997-07-29,75240.00010758173,24.0,10.0,40.0,760.2,MDDS04970728
1997-07-29,78840.00010737218,24.0,10.0,42.0,760.7,MDDS04970728
1997-07-29,82440.00010716263,23.0,11.0,46.0,760.7,MDDS04970728
1997-07-29,86040.00010758173,22.0,11.0,49.0,761.2,MDDS04970728
1997-07-30,3240.0001073721796,21.0,10.0,49.0,761.5,MDDS04970728
1997-07-30,6840.000107162632,21.0,8.0,42.0,762.0,MDDS04970728
1997-07-30,10440.000107581727,20.0,8.0,45.0,762.3,MDDS04970728
1997-07-30,14040.00010737218,19.0,8.0,50.0,762.3,MDDS04970728
1997-07-30,17640.000107162632,14.0,11.0,83.0,762.5,MDDS04970728
1997-07-30,21240.000107581727,13.0,11.0,84.0,763.0,MDDS04970728
1997-07-30,24840.00010737218,18.0,9.0,56.0,763.0,MDDS04970728
1997-07-30,28440.000107162632,21.0,8.0,45.0,763.5,MDDS04970728
1997-07-30,32040.000107581727,23.0,8.0,38.0,763.8,MDDS04970728
1997-07-30,35640.00010737218,24.0,7.0,32.0,763.8,MDDS04970728
1997-07-30,39240.00010716263,26.0,6.0,29.0,764.0,MDDS04970728
1997-07-30,42840.00010758173,27.0,6.0,26.0,764.0,MDDS04970728
1997-07-30,46440.00010737218,27.0,6.0,25.0,763.8,MDDS04970728
1997-07-30,50040.00010716263,27.0,5.0,24.0,763.5,MDDS04970728
1997-07-30,53640.00010758173,28.0,6.0,24.0,763.3,MDDS04970728
1997-07-30,57240.00010737218,29.0,6.0,24.0,762.8,MDDS04970728
1997-07-30,60840.00010716263,28.0,8.0,28.0,762.5,MDDS04970728
1997-07-30,64440.00010758173,28.0,7.0,27.0,762.5,MDDS04970728
1997-07-30,68040.00010737218,27.0,9.0,32.0,762.5,MDDS04970728
1997-07-30,71640.00010716263,26.0,8.0,32.0,763.0,MDDS04970728
1997-07-30,75240.00010758173,24.0,8.0,36.0,763.3,MDDS04970728
1997-07-30,78840.00010737218,18.0,11.0,63.0,763.8,MDDS04970728
1997-07-30,82440.00010716263,16.0,11.0,75.0,764.0,MDDS04970728
1997-07-30,86040.00010758173,15.0,12.0,81.0,764.3,MDDS04970728
1997-07-31,3240.0001073721796,14.0,11.0,83.0,764.3,MDDS04970728
1997-07-31,6840.000107162632,13.0,12.0,90.0,764.0,MDDS04970728
1997-07-31,10440.000107581727,13.0,12.0,90.0,763.8,MDDS04970728
1997-07-31,14040.00010737218,13.0,12.0,90.0,763.8,MDDS04970728
1997-07-31,17640.000107162632,12.0,11.0,93.0,763.8,MDDS04970728
1997-07-31,21240.000107581727,13.0,11.0,90.0,764.0,MDDS04970728
1997-07-31,24840.00010737218,14.0,12.0,90.0,764.3,MDDS04970728
1997-07-31,28440.000107162632,18.0,13.0,70.0,764.5,MDDS04970728
1997-07-31,32040.000107581727,23.0,12.0,50.0,764.5,MDDS04970728
1997-07-31,35640.00010737218,27.0,12.0,39.0,764.5,MDDS04970728
1997-07-31,39240.00010716263,28.0,11.0,33.0,764.5,MDDS04970728
1997-07-31,42840.00010758173,29.0,10.0,31.0,764.3,MDDS04970728
1997-07-31,46440.00010737218,29.0,10.0,30.0,764.0,MDDS04970728
1997-07-31,50040.00010716263,31.0,10.0,28.0,763.8,MDDS04970728
1997-07-31,53640.00010758173,31.0,9.0,26.0,763.5,MDDS04970728
1997-07-31,57240.00010737218,31.0,9.0,26.0,763.0,MDDS04970728
1997-07-31,60840.00010716263,31.0,9.0,26.0,763.0,MDDS04970728
1994-03-29,24720.0,-4.0,-6.0,89.0,744.7,MNBW01940328
1994-03-29,28440.0,-1.0,-4.0,80.0,745.0,MNBW01940328
1994-03-29,31980.0,1.0,-4.0,71.0,745.2,MNBW01940328
1994-03-29,35640.0,3.0,-4.0,59.0,745.7,MNBW01940328
1994-03-29,39180.0,2.0,-3.0,71.0,746.3,MNBW01940328
1994-03-29,42840.0,3.0,-6.0,55.0,746.3,MNBW01940328
1994-03-29,46260.0,2.0,-5.0,63.0,746.5,MNBW01940328
1994-03-29,49920.0,2.0,-5.0,61.0,746.8,MNBW01940328
1994-03-29,53700.0,1.0,-6.0,63.0,746.8,MNBW01940328
1994-03-29,57180.0,3.0,-8.0,48.0,747.0,MNBW01940328
1994-03-29,60720.0,2.0,-9.0,46.0,747.5,MNBW01940328
1994-03-29,64200.0,2.0,-11.0,41.0,747.8,MNBW01940328
1994-03-29,67800.0,0.0,-9.0,52.0,748.5,MNBW01940328
1994-03-29,71520.0,-1.0,-9.0,56.0,749.0,MNBW01940328
1994-03-29,75000.0,-1.0,-9.0,56.0,749.6,MNBW01940328
1994-03-29,78600.0,-2.0,-9.0,58.0,749.6,MNBW01940328
1994-03-29,82200.0,-2.0,-9.0,60.0,749.8,MNBW01940328
1994-03-29,85800.0,-3.0,-8.0,70.0,749.8,MNBW01940328
1994-03-30,3240.0,-4.0,-8.0,73.0,749.8,MNBW01940328
1994-03-30,6660.0,-4.0,-8.0,73.0,749.8,MNBW01940328
1994-03-30,10200.0,-5.0,-8.0,79.0,749.8,MNBW01940328
1994-03-30,13980.0,-6.0,-9.0,82.0,749.6,MNBW01940328
1994-03-30,17400.0,-6.0,-8.0,82.0,749.6,MNBW01940328
1994-03-30,21120.0,-6.0,-8.0,85.0,749.3,MNBW01940328
1994-03-30,24780.0,-5.0,-7.0,89.0,749.6,MNBW01940328
1994-03-30,28320.0,-2.0,-6.0,79.0,749.8,MNBW01940328
1994-03-30,31920.0,0.0,-6.0,66.0,749.8,MNBW01940328
1994-03-30,35640.0,2.0,-8.0,52.0,749.8,MNBW01940328
1994-03-30,39060.0,3.0,-8.0,47.0,749.6,MNBW01940328
1994-03-30,42600.0,3.0,-9.0,43.0,748.8,MNBW01940328
1994-03-30,46440.0,4.0,-8.0,42.0,748.3,MNBW01940328
1994-03-30,50040.0,6.0,-8.0,40.0,747.5,MNBW01940328
1994-03-30,53400.0,6.0,-8.0,39.0,746.8,MNBW01940328
1994-03-30,57120.0,6.0,-8.0,39.0,746.0,MNBW01940328
1994-03-30,60600.0,6.0,-8.0,40.0,745.7,MNBW01940328
1994-03-30,64200.0,5.0,-7.0,45.0,745.5,MNBW01940328
1994-03-30,67800.0,3.0,-7.0,49.0,745.5,MNBW01940328
1994-03-30,71400.0,2.0,-7.0,56.0,745.0,MNBW01940328
1994-03-30,75000.0,1.0,-6.0,63.0,744.7,MNBW01940328
1994-03-30,78600.0,0.0,-6.0,66.0,744.2,MNBW01940328
1994-03-30,82200.0,-1.0,-7.0,63.0,744.0,MNBW01940328
1994-03-30,85800.0,-1.0,-7.0,68.0,743.5,MNBW01940328
1994-03-31,3000.0,-2.0,-7.0,68.0,743.0,MNBW01940328
1994-03-31,6660.0,-2.0,-8.0,65.0,745.5,MNBW01940328
1994-03-31,10200.0,-2.0,-8.0,65.0,741.7,MNBW01940328
1994-03-31,13980.0,-2.0,-7.0,71.0,741.4,MNBW01940328
1994-03-31,17400.0,-1.0,-7.0,63.0,740.9,MNBW01940328
1994-03-31,21120.0,-2.0,-7.0,71.0,740.7,MNBW01940328
1994-03-31,24780.0,1.0,-6.0,66.0,740.2,MNBW01940328
1994-03-31,28320.0,3.0,-5.0,57.0,740.2,MNBW01940328
1994-03-31,31920.0,6.0,-5.0,49.0,739.9,MNBW01940328
1994-03-31,35700.0,7.0,-4.0,46.0,739.9,MNBW01940328
1994-03-31,39120.0,9.0,-4.0,43.0,739.6,MNBW01940328
1994-03-31,42720.0,11.0,-3.0,42.0,739.4,MNBW01940328
1994-03-31,46260.0,12.0,-3.0,38.0,739.1,MNBW01940328
1994-03-31,49860.0,13.0,-3.0,35.0,738.9,MNBW01940328
1994-03-31,53400.0,14.0,-3.0,34.0,738.6,MNBW01940328
1994-03-31,57120.0,14.0,-1.0,37.0,738.6,MNBW01940328
1994-03-31,60600.0,14.0,-2.0,37.0,738.6,MNBW01940328
1994-03-31,64200.0,13.0,-1.0,39.0,738.6,MNBW01940328
1994-03-31,67800.0,11.0,-2.0,45.0,738.9,MNBW01940328
1994-03-31,71400.0,9.0,-1.0,54.0,739.1,MNBW01940328
1994-03-22,24600.0,2.0,-3.0,71.0,731.5,MNBW02940321
1994-03-22,28200.0,6.0,-2.0,62.0,731.8,MNBW02940321
1994-03-22,32040.0,8.0,-2.0,52.0,731.8,MNBW02940321
1994-03-22,35580.0,11.0,-1.0,49.0,731.8,MNBW02940321
1994-03-22,39120.0,14.0,-1.0,39.0,732.3,MNBW02940321
1994-03-22,42780.0,16.0,-2.0,32.0,732.0,MNBW02940321
1994-03-22,46260.0,17.0,-2.0,30.0,731.8,MNBW02940321
1994-03-22,50040.0,18.0,-2.0,28.0,731.5,MNBW02940321
1994-03-22,53400.0,18.0,-6.0,21.0,731.0,MNBW02940321
1994-03-22,57240.0,16.0,-8.0,21.0,731.3,MNBW02940321
1994-03-22,60780.0,15.0,-7.0,23.0,731.3,MNBW02940321
1994-03-22,64380.0,13.0,-5.0,31.0,731.5,MNBW02940321
1994-03-22,67980.0,11.0,-7.0,31.0,731.8,MNBW02940321
1994-03-22,71460.0,10.0,-6.0,36.0,732.3,MNBW02940321
1994-03-22,75120.0,9.0,-6.0,35.0,732.8,MNBW02940321
1994-03-22,78720.0,8.0,-5.0,43.0,732.8,MNBW02940321
1994-03-22,82200.0,7.0,-4.0,49.0,732.8,MNBW02940321
1994-03-22,85980.0,6.0,-3.0,55.0,732.3,MNBW02940321
1994-03-23,3000.0,5.0,-3.0,59.0,732.3,MNBW02940321
1994-03-23,6600.0,4.0,-3.0,64.0,732.3,MNBW02940321
1994-03-23,10200.0,3.0,-3.0,66.0,731.8,MNBW02940321
1994-03-23,13800.0,2.0,-4.0,66.0,731.5,MNBW02940321
1994-03-23,17400.0,2.0,-4.0,69.0,731.5,MNBW02940321
1994-03-23,21000.0,2.0,-4.0,69.0,731.3,MNBW02940321
1994-03-23,24600.0,2.0,-3.0,71.0,731.0,MNBW02940321
1994-03-23,28200.0,2.0,-3.0,74.0,731.0,MNBW02940321
1994-03-23,31860.0,2.0,-3.0,74.0,729.7,MNBW02940321
1994-03-23,35460.0,2.0,-3.0,74.0,730.0,MNBW02940321
1994-03-23,39060.0,3.0,-2.0,74.0,729.5,MNBW02940321
1994-03-23,42720.0,3.0,-2.0,69.0,729.0,MNBW02940321
1994-03-23,46320.0,3.0,-2.0,69.0,729.0,MNBW02940321
1994-03-23,49920.0,3.0,-3.0,69.0,728.5,MNBW02940321
1994-03-23,53520.0,2.0,-3.0,69.0,728.5,MNBW02940321
1994-03-23,57180.0,1.0,-3.0,77.0,728.5,MNBW02940321
1994-03-23,60780.0,0.0,-3.0,80.0,728.5,MNBW02940321
1994-03-23,64200.0,0.0,-3.0,80.0,728.7,MNBW02940321
